,sample_number,num_phenotypes
0,1,0
1,3,1
2,5,2
3,6,3
4,8,4
5,9,5
6,10,6
7,14,7
8,20,8
9,26,9
10,27,10
11,34,11
12,38,12
13,45,13
14,46,14
15,47,15
16,57,16
17,62,17
18,63,18
19,66,19
20,72,20
21,73,21
22,74,22
23,86,23
24,87,24
25,90,25
26,92,26
27,96,27
28,108,28
29,112,29
30,113,30
31,123,31
32,132,32
33,135,33
34,136,34
35,137,35
36,152,36
37,170,37
38,174,38
39,190,39
40,197,40
41,204,41
42,208,42
43,209,43
44,228,44
45,238,45
46,241,46
47,249,47
48,265,48
49,273,49
50,295,50
51,296,51
52,304,52
53,308,53
54,338,54
55,414,55
56,423,56
57,528,57
58,615,58
59,671,59
60,686,60
61,691,61
62,693,62
63,763,63
64,847,64
65,923,65
66,933,66
67,952,67
68,991,68
69,1030,69
70,1105,70
71,1135,71
72,1210,72
73,1328,73
74,1350,74
75,1367,75
76,1568,76
77,1971,77
78,1986,78
79,2087,79
80,2414,80
81,2542,81
82,2804,82
83,2944,83
84,3189,84
85,3399,85
86,3617,86
87,3862,87
88,4908,88
89,5019,89
